id,zh,en,jp
product_name,异界旅人,A traveler from another world,異界の旅人です
start_game,开始游戏,Start game,ゲームを始めます
settings,设置,Settings,備え付け
pick_up,拾捡,Pick up ,拾います
move_left,向左移动,Move left,左に移動します
move_right,向右移动,Move right,右に移動します
jump,跳跃,Jump,飛
throw,抛出,Throw a ,ほうしゅつ
use_item,使用,Use,しよう
jump_down,跳下平台,Jump off platform,踊り場から飛び降ります
de,的,'s,の
default_player_name,白纸,blankPaper,しらかみ
item_prompt_debug,ID：{0}\n名称：{1}\n数量：{2}\n最大叠加数量：{3}\n数据类型：{4}\n描述：{5},ID: {0}\nName: {1}\nQuantity: {2}\nMaximum stacking quantity: {3}\nData type: {4}\nDescription：{5},id:{0}\n名称:{1}\nの数は最大{2}\nシナジー数:{3}\nデータタイプ:{4}\n述べ表わす:{5}
level_graph_editor,关卡图编辑器,Level graph editor,ステージマップエディター
create_room,创建房间,Create room,部屋を作ります
close,关闭,Close,閉じます
name,名称,Name,めいしょう
describe,描述,Describe,ないよう
creation,创建,Creation,創建
default_room_name,房间{0},Room{0},部屋{0}です
room_template_collection_prompt,房间模板集(每一行被认为是一条房间模板地址。),Room template set (Each row is considered to be one room template address.),お部屋テンプレートセット(各行がお部屋テンプレートアドレスとされています。)
error_specifying_room_template_line,位于{0}错误，文件不存在。,"Located at {0} error, file does not exist.",{0}エラーに位置し、ファイルは存在しません。
line_errors_must_start_with_res,位于{0}错误，必须以res://开头。,"Located at {0} error, must start with res://.",{0}エラーに位置し、res://で始めなければなりません。
display_current_page_data,显示当前页面数据,Displays the current page data,現在のページデータを表示します
